is_sarcastic,text
1,"townsperson in online rpg universe figures shield, gold pieces should be safe in barrel"
1,secretary of agriculture finally gets around to reading fast food nation
1,trump asks entire senate to clear out of chamber so he can speak to comey alone
1,enraged man unable to break tv
1,guy washing hands for full 5 seconds like he's going into surgery
1,world's marine life on edge now that seaworld moving on from orcas
1,reminders of party's costume theme becoming increasingly more threatening
1,bill gates' wife worried he's lying in a ditch full of money somewhere
1,"report: kanye west, bill gates, tom hanks all currently reading, enjoying this article"
1,family now openly wondering when grandma will die
1,white house guidance counselor recommends clinton consider career in hotel management
1,vending-machine snack fails to deploy
1,naacp calls for more diversity in police lineups
1,conceptual genius goes as self for halloween
1,fbi chief releases composite sketch of dream house
1,exasperated james holmes requests media stop calling him 'alleged' colorado shooter
1,book given as gift actually read
1,"fourth-grader's world war ii project vastly oversimplifies importance of air combat, uncle reports"
1,first place cops looked was inside at-at
1,white castle plundered by turks
1,jeb bush inching podium closer to center of stage during commercial breaks
1,nation struggling to keep track of how far along it is in all its ongoing grieving processes
1,local dad gets this show on the road
1,"real life ""twister"" kills 117"
1,couple discovers shop that sells cakes
1,brad pitt called before congress to testify about bicep regimen
1,breaking: no way egypt coming out of this with a functional democracy
1,election night orgy shifts positions so everyone can see results come in
1,diary lied to
1,halliburton given contract to rebuild cheney
1,hubris rewarded
1,nation's optimists need to shut the fuck up right now
1,determined restaurant patrons tough it out on chilly patio
1,oakland teacher mistakenly teaches 'economics'
1,area dad saw a great show on bigfoot last night
1,man worried new 'jumanji' movie going to ruin memory of mediocre afternoon in 1995
1,woman has no business being an extrovert
1,"aliens arrive late: 'sorry, hope nobody's killed themselves yet,' say aliens"
1,snakes on caduceus clearly in love
1,whales beach selves in attempt to purchase 'the onion book of known knowledge'
1,trump campaign training poll watchers to spot any suspicious skin colors on election day
1,traveler amazed by sheer number of mexicans
1,nato airstrike destroys key taliban day care center
1,poll finds only 83% of new yorkers visit statue of liberty every day
1,man not certain what any of his coworkers' names are
1,fist-pumping jared kushner leaves jerusalem embassy refreshed and ready to solve next global crisis
1,brad pitt decides to grow out forehead hair
1,siblings patiently waiting for day they'll be close to each other
1,tomm lasorda to enjoy sensible dinner
1,"annoying, well-adjusted friend even fucking meditating now"
1,dance cage recidivism rates at all-time high within american club scene
1,red lobster celebrates return of annual all-you-can-eat krill fest
1,breaking: drunk teen going 100 mph down slick highway is invincible
1,what man thinks is recycling takes city workers 2 hours a day to sort
1,mötley crüe signs sexual-harassment guarantee
1,michelle obama shutters 'let's move!' program after failed 3-year run
1,damning video surfaces of trump accepting gop nomination for president
1,new google streep view to provide panoramic imagery of meryl streep
1,son's black market value checked online
1,"'no way to prevent this,' says only nation where this regularly happens"
1,new study finds best way to determine if you are android still cutting open forearm to reveal circuitry within
1,romney celebrates florida win with all-night miami beach rave
1,study finds harshly criticizing u.s. education system only causing it to fall further behind peers
1,local muppet held for questioning in chicken sex ring
1,man embarrassed thinking about every opinion he's ever articulated
1,mike pompeo defects to north korea after learning about kim jong-un's torture program
1,library of congress completes destruction of 70 million works deemed culturally insignificant
1,motion picture academy releases complete list of films that can be enjoyed without supporting sexual predator
1,terri schiavo's corpse blown away by hurricane
1,two-month freelance gig posted in 'careers' section of company's website
1,all of man's time-wasting websites exhausted before lunch
1,florida resort allows guests to swim with miami dolphins
1,man at party comes crawling back to conversation he thought he could do better than
1,maxim skimmed
1,man hates it when other guys treat his girlfriend with respect
1,barbershop pole finally runs out
1,fourth-grade teacher polishing up speech on this not being third grade anymore
1,drone places fresh kill on steps of white house
1,lawyers identify dozens more bill cosby victims while interviewing potential jurors
1,superstitious clinton refusing to change her beliefs following hot streak in polls
1,tape dispensed
1,u.s. to slow down relationship with uruguay
1,post-modern condition upgraded to pre-apocalyptic
1,christian bale glad to be done with most humiliating experience of professional life
1,justin bieber fan jealous of anne frank
1,tearful mitt romney announces he has rare disease where you can't sit quietly on stool when repeatedly asked to
1,officemax employee was here when gel pens were big
1,"'nothing would surprise me at this point,' says man who will be shocked by 8 separate news items today"
1,area boy enters jumping-and-touching-tops-of-doorways phase
1,lindsay lohan's rehab stint off to great start—and she's gone
1,ex-boyfriend just thought he'd check in and throw entire day off
1,wal-mart greeter at death's door
1,stepson absolutely nailing jeopardy category about third reich
1,cocktail-party guest cornered by joel stein
1,rotating knife vortex closed pending safety investigation
1,"rubio campaign deploys 6,000 ground troops to combat isis"
1,thousands of rats tumble about uncontrollably inside snoopy balloon high above thanksgiving day parade
1,nascar logo slowly creeping across u.s.
1,"'i'd like you to post long, aggressive rants on social media,' says bernie sanders in supporter's interpretation of speech"
1,woman with really pointy feet finds perfect shoes
1,biden searching white house one last time for missing pet snake
1,man coming to terms with fact that shower not getting any hotter
1,"cory booker, kamala harris, elizabeth warren assure dreamers they'll never stop fighting for the 2020 nomination"
1,warranty outlasts company
1,stop sign taking forever to change
1,area man guesses he'll learn the difference between shiites and sunnis
1,'what were we talking about again?' says trump 15 seconds into phone call to family of fallen soldier
1,radio dj invites whole town to some bullshit
1,report: 93% of drunk drivers get home just fine
1,man could see himself spending rest of life with image of woman in head
1,zip-loc introduces new party sub sandwich baggies
1,mike pence condemns female senators for wantonly sharing senate floor with male colleagues after dark
1,vegan unaware pineapple he's eating once used to beat cow to death
1,dad thought he could make it out of zoo without buying kids light-up shit
1,air force one pilot invites excited obama into cockpit
1,frolicking deer actually being driven mad by ticks
1,high-school teacher constantly using janitor as example
1,repopulation of africa begins
1,royal baby eats first meal
1,study finds high school students retain only one-third of obsolete curriculum over summer
1,area man reduced to this
1,hungover energy secretary wakes up next to solar panel
1,woman's head feared lost forever inside infinity scarf
1,10-year-old denies girl-liking allegations
1,guy on roof starting to think he might get away with it
1,u.s. changes motto to 'america... we're gonna make ya smile'
1,lost gondolier in middle of adriatic sea
1,r.a. has bad feeling about kid in cloak
1,enormous man spends another day indoors
1,new nba starter jackets to come with unwanted pregnancies
1,pastor talking to non-christian who just lost wife can smell blood
1,2014 olympics to be held in 19th century
1,bruce springsteen concert totally changes area man's mind about voting
1,jogging-suit shortage threatens nation's seniors
1,"radicals, extremists vie for control of iran"
1,john kerry jettisons russian henchmen from international space station airlock
1,"new, lighter iphone hailed by exhausted, humpbacked iphone 4 users"
1,nation breathes sigh of continuing unease
1,nation's economic recovery hinging on success of diet vanilla coke
1,senior prank somehow leaves high school with increased math funding
1,margaret atwood: 'the handmaids are supposed to be aliens'
1,trump's switzerland trip cancelled as president deemed flight risk
1,dvd contains 87 minutes of previously unseen movie
1,kid not getting in strange van for anything less than king-size bar
1,pigeon that flew down into subway going to need all his wits to get out of this one
1,"american people shrug, line up for fingerprinting"
1,baby new year abandoned in street
1,news anchor wonders where all these great stories come from
1,shanghai family sick of eating chinese
1,guy in audience shouts out perfect thing
1,new mcdonald's sandwich offers free wi-fi
1,upper-middle-class woman worries there's better coffee she doesn't know about
1,slow-thinking bystander weighing pros and cons of pulling man out of river
1,san diego zoo acquires chinese man
1,report: 65% of all wildlife now used as homosexual subculture signifier
1,gingrich urges romney to drop out so he can focus on general election
1,shape magazine declares july 'let yourself go' month
1,nelly reiterates sex-liking stance
1,powerball super fans camping out before the big drawing dressed up as their favorite numbers
1,nasa completely forgot probe was returning today
1,previous pulitzer winners: 'feels so hollow knowing there are far more deserving institutions'
1,credit-card metallurgists unveil new 'polonium plus' visa card
1,relationship experts recommend single women try bathing in open stream until suitor glimpses them through trees
1,parents drop fake treating-you-like-an-adult act half-hour into visit
1,skeleton of mayan nerd dug from prehistoric locker
1,man with backed-up shower drain enjoys luxurious foot soak
1,refugees grateful for chance to see europe while being bounced from country to country
1,call from daycare can't be good
1,mother considers son 'quite the little casanova'
1,foul play suspected in destruction of world's second-largest ball of twine
1,"romney, ryan sneak into dnc while posing as caterers"
1,nobody knows what third light switch does
1,heinz introduces industrial-sized ketchup packet
1,candidate turns to focus group for position on rape
1,twitter introduces red x mark to verify users it's okay to harass
1,woman barely jogging
1,fbi calls for increased surveillance powers to keep pace with evolving threat of presidential administrations
1,doritos good
1,nation's gay straw men march on washington for right to marry animals
1,pathetic hands subject to man's every whim
1,"world's fattest town makes, consumes world's largest mozzarella stick"
1,tractor pulls now number-one use for u.s. tractors
1,nation's debate viewers disgusted with selves after connecting with mitt romney
1,l.a. adds high-speed chase lane to freeway
1,police find adorable little skeleton
1,"elderly woman to teeter, quiver"
1,matt lauer returns to today show following 2-day suspension
1,freakonomist keeps close eye on ge stock versus height of mexican weightlifters
1,bowling green state just going to claim christopher lloyd as alumnus until someone calls them out
1,"putin will try the, how you say, fried chicken"
1,russian officials scrambling as plan to delegitimize western democracy moving way faster than intended
1,hillary clinton relaxing before debate with few hours of debate practice
1,discovery of neolithic gift shop suggests stonehenge always meant as tourist attraction
1,nation not sure how to describe mark
1,annoying coworker precedes all nouns with 'quite the'
1,man annoyed by travel plaza's abridged pizza hut menu
1,local man foremost expert on what the terrorists should do if they really want to hurt us
1,body language experts offer insight into meaning of marco rubio loudly sobbing throughout debate
1,10-year-old first responders rush to bike crash scene to check out tyler's fucked-up leg
1,child makes useless gesture to help struggling family
1,weak-willed coward changes opinion after learning he was wrong
1,man made clear-headed choice to upload series of online videos explaining how to install surround sound speakers
1,shareware fee paid
1,'zero dark thirty' reveals navy seals killed bin laden by frantically throwing whatever they could find at him
1,flu clinic selling 2009 version of vaccine for a few bucks cheaper
1,"nation savoring every moment of glorious late-february, early-march days"
1,mark zuckerberg touts complete lack of cannibalism on facebook live so far
1,humanity still producing new art as though megadeth's 'rust in peace' doesn't already exist
1,yellowstone park attempts to increase ranger population with new mating program
1,only name area man recognizes on ballot 'jill stein'
1,kim jong-un thrown into labor camp for attempting to cross border into south korea
1,man going to show up to launch of j.k. rowling's new book dressed as severus snape anyway
1,this first time area man hearing about daughter dating george zimmerman
1,being older than daughter babysitter's only qualification
1,north korean prisoners temporarily put into american detention camp to help ease shock of return
1,"experts point to long, glorious history of successful u.s. bombing campaigns"
1,gop leaders confident they'll have cruelty necessary to pass healthcare bill
1,inhibitions dropped after first sip of beer
1,recent saving of planet attributed to working assets long-distance plan
1,nation allows itself 5 minutes to believe this all going to be over soon
1,time traveler from 2008 freaked out by guy wearing google glass while smoking e-cigarette
1,"ruthless, powerful ceo has become very thing he loves most"
1,8-year-old boy surprises marine dad during firefight in afghanistan
1,man holding giant turkey leg never been more captivating in entire life
1,family infighting apparent in funeral guest book
1,"vatican declares hours between 3 a.m., 5:30 a.m. 'ungodly'"
1,small-town sheriff has actually killed surprising amount of people
1,"corey flintoff unleashes sonorous, pleasantly modulated string of obscenities"
1,senile mother a broken novelty record
1,alcoholic parent easy to shop for
1,nabisco baffled after trump administration gives it $200 million contract to rebuild puerto rico's roads
1,'back to dock' voted most popular destination among current rowboat passengers
1,"russian interference had no impact on election, reports website created 8 minutes ago"
1,12 shirtless firemen save woman from year of loneliness
1,"serial killer remembers neighbors as quiet, unsuspecting"
1,warm approach of potential new friendship just street canvasser again
1,employees annoyed at having to attend 3-hour-long sexual seduction training
1,trump boys chasing wounded boar around white house
1,reagan's body dies
1,rod stewart mistaken for elderly aunt
1,city councilman from future warns against building 12th avenue rec center
1,area bar used to be cool; now lame
1,democratic scouts head to tampa to get closer look at mitt romney
1,panicking mitch mcconnell shoves entire senate healthcare bill into mouth as democrat walks past
1,rosa parks not really honored by new bus depot
1,beauty industry exec keeps photo of crying 15-year-old girl on desk to remind himself why he does this
1,man to undergo extensive interrogation by coworkers about where he got falafel
1,logo of smiling cartoon tooth holding brush inspires nothing but confidence in local oral surgeon
1,dip good
1,woman speaks for record-breaking 8 hours without being interrupted by man
1,"desperate starbucks now pleading for people to masturbate, use drugs in its restrooms"
1,area gym class prepares for mandatory exposure of penises to peers
1,man paid more than enough to put up with this shit
1,butterball releases new travel-size turkey
1,personals ad takes hardline anti-fatties stance
1,"strangulation the new blow to the head, says hired killer magazine"
1,house haunted by elks club members
1,obama throws up right there during syria meeting
1,superstitious ocean blaming all its weird behavior on the moon
1,secluded cabin in woods filled with big plans for america
1,bible only work of fiction in family's home
1,"lazy, overweight cockroach no longer has segmented abdomen"
1,atheist swayed by claymation story of christ
1,white house staff reminded to place lids firmly on trash cans after steve bannon gets into garbage again
1,t.g.i. friday's unveils new jeff daniels barbecue sauce
1,oysters have no discernible effect on date
1,300 million without electricity in india after restoration of power grid
1,bob dylan digitally remastered
1,resolute congress passes second amendment again
1,southerner recognized for driving-in-a-circle
1,"ira, hamas sweep 1990 bombie awards"
1,last remaining novelist dies in captivity
1,rex tillerson blindsided by news he still worked for state department
1,u.n. tribunal swayed by thousands of children's letters to milosevic
1,oscar pistorius swears bloody cricket bat from different murder
1,rat fancy magazine fails to catch on
1,mom uses full name to refer to bisquick impossibly easy cheeseburger pie
1,bush vomiting again
1,college freshman from florida has never seen people complain about snow for 5 months before
1,masturbating mom can't get bobby flay southwestern eggs demo to stop buffering
1,5-year-old explorer makes contact with life-forms in adjacent booth
1,man flirting with girl at party can't wait to be informed she has boyfriend
1,trump deploys national guard to press conference for standing ovation
1,whitewater rafting trip in which friend drowned still pretty fun
1,homosexual dolphin has highly developed sense of gay-nar
1,30-year-old has earned $11 more than he would have without college education
1,fat couple's love like a fat flower
1,witty remark repeated throughout week
1,lone ant crawling through kitchen trumpets arrival of horde
1,video-game character feeling healthier after eating turkey leg off ground
1,scientists theorize what would happen if they touched a cloud
1,democratic congressman protests trump's environmental policies by bringing endangered red wolf to state of the union as guest
1,cash-strapped moviepass limiting new users to one movie filmed in ceo's backyard per month
1,actor receives $25 million for everyman role
1,pantomimed lasso motion fails to pull woman across dance floor
1,clairvoyant vince vaughn accepts movie role before it's offered
1,supreme court justices brought to tears by heartfelt testimony of bigot who hates gay people
1,letter from employer thankfully omits balls-copying incident
1,mitt romney jots down ideas for concession speech while obama talks
1,british royal family concerned after queen elizabeth ii beheads 7 tourists
1,kasich trying to find other states where he is beloved multi-term governor
1,philip morris introduces new marlboro sinus pm cigarettes
1,clinton hitchhikes to st. louis for jazzfest
1,viewers impressed by how male trump looked during debate
1,new pepsi negative-220 burns twice the calories it contains
1,law-abiding citizen keeps herself on track with weekly cheat day
1,alex rodriguez pulls out of world baseball classic because everyone else is doing it
1,isis recruiter excited to be talking to popular high schooler for once
1,world's youngest person born
1,government admits to hiding embarrassingly lame 1973 extraterrestrial encounter
1,mesquite bbq visine selling poorly outside texas
1,'97 camaros to come with pubescent mustaches
1,mom sleeps in past sunrise
1,fda recommends the blue marlin
1,"assisted living center widower has eye on cute, hunched-forward little number"
1,gmail user pities hotmail user
1,trump administration announces new $20 bill design honoring harriet tubman's owners
1,teen unsure how to break it to parents that the devil got her pregnant
1,man as surprised as anyone that he knows all the members of 'n sync
1,"fda figures it will get around to regulating supplements with names like black widow, yellow demon"
1,burger king introduces new healthy deep-steamed french fries
1,local man almost finished collecting fantasy football winnings from 2005
1,irs now requiring taxpayers to tip
1,tick scientists confirm 2017 summer will be best on record
1,ryan seacrest nervous about how audiences will respond to slightly shorter haircut
1,universe honors david bowie with emotional starlight vigil
1,woman with furrowed brow on airplane carefully studies article about which actress wore dress better
1,guy who used drawing of self on dating website must be fun and also attractive
1,mom spends beach vacation assuming all household duties in closer proximity to ocean
1,teen on birthright trip hadn't expected to see so many dead palestinians
1,nation's parents announce they have zero fucking patience for this bullshit
1,god's gift to women returned
1,data-entry clerk reapplies carmex at 17-minute intervals
1,"trump: 'we will fight in afghanistan until victorious, or i change my mind, get distracted, look bad, or get bored'"
1,ob-gyn kind of annoyed she has to confirm woman's premonition about sex of baby that came to her in dream
1,nyc park officials finally get around to replacing dead light bulbs in statue of liberty's eyes
1,man walks in on roommate in kitchen having way with his leftovers
1,nation inspired by bravery of teen just wearing bikini right into mcdonald's
1,oxfam: 'your donation will help us protect impoverished girls from our employees'
1,winneshiek county stadium indeed ready to rock
1,scientists successfully create artificial placenta that tastes just as delicious as real one
1,horatio sanz sweeps latin emmys
1,guy looking to feel horrible about aspect of everyday life decides to watch documentary
1,sex scandal sinks klemke reelection bid
1,area man lies awake at night worrying about toner cartridges
1,nutter butters 'ruined forever' for nutter butter factory worker
1,sprint's new long-distance relationship plan offers decreased minutes each month
1,vital info on iraqi chemical weapons provided by u.s. company that made them
1,idea to see mario van peebles movie occurs to no one
1,john kelly hoses layer of crumbs off president before speech on troop deployment
1,clinton emotionally ready to start getting blow jobs again
1,brain-dead americans defend brain-dead florida woman
1,of course hair stylist remembers gina
1,comic-book superrman impervious to copyediting
1,mosquito confronts partner after testing positive for zika
1,marco rubio still rock-hard days after being publicly humiliated on national stage
1,hopeless resignation receives massive post-debate bump
1,biggest loser in high school adjusting to being ordinary loser in college
1,way too much raised for bronchitis research
1,company encourages women who have been sexually harassed to come forward with resignation letter
1,report: 17 new species of bacteria found every day in world's rainforest cafés
1,man brings visiting parents into office to meet coworkers who can't stand him
1,chipotle mayo doing all the heavy lifting in sandwich
1,area mom was waiting in the car for 20 minutes
1,12-year-old who got her hair curled for spring dance the very image of old hollywood glamour
1,man frantically returns to website that just crashed his browser
1,"exhausted, defeated voters finally beginning to relate to hillary clinton"
1,nation suddenly realizes it never had to worry about john mccain dying over past 8 years if he'd become president
1,mariachi band has no idea your mother just died
1,slovenian 8th-graders surprised even they outperformed u.s. students in science
1,dead-eyed man has been looking for non-humiliating halloween costume for past 2 hours
1,justin trudeau unveils plan to meet healthcare needs of canada's aging prog rockers
1,song deemed good enough to put girlfriend on shoulders
1,6-year-old boy thinks he might be too old to be in women's locker room
1,nation checks out cnn.com to see what their old pals the tsarnaevs and castros are up to
1,"babbling, grinning mitch mcconnell demands emts loading him on stretcher vote yes on healthcare bill"
1,parents fighting about who's unhappier
1,steve bannon mixes discarded climate change report with saliva to build final wall of nest
1,report: you live in an embarrassing country
1,mad lit professor puts finishing touches on bloomsday device
1,90% of audience at college graduation involved in heated family argument
1,charlottesville suspect might have received tacit support from high-level government figure
1,pizza hut's new pizza lover's pizza topped with smaller pizzas
1,study finds not acting like total fucking moron most attractive quality in potential mate
1,minnesota braces for return of bachmann's full attention
1,prick veterinarian keeps dachshund waiting in empty lobby for 45 minutes
1,ted cruz's wife shudders after noticing twin beds pushed together
1,30 percent of india's population now under twisted wreckage
1,budweiser american lager purchased at tavern
1,thwarting of arch nemesis leaves sky commander feeling empty
1,army commander depressed after reading facebook comments on latest raid
1,"quaaludes are back, reports quaalude-taking journalist"
1,everyone in sears spanking a child
1,restaurant that never has customers celebrates fifth weird year
1,top snake handler leaves sinking huckabee campaign
1,"whale regrets eating 290,000 plastic poker chips that fell off container ship"
1,man has mixed feelings about $39 flight
1,study: only 4 scenic routes left in country
1,fearful americans stockpiling facts before federal government comes to take them away
1,"'i promise to work tirelessly to achieve my campaign's goals,' threatens trump in terrifying address"
1,biden puts on lucky debate suit
1,pregnant woman killed in propecia-handling incident
1,hardee's introduces shame curtains for customers to eat behind
1,guy with kids to have more kids
1,white house slam dunk contest results in no slam dunks
1,report: most couples met on set of 'daredevil'
1,adjunct professor hoping some student leaves behind warm pair of gloves today
1,study: those who go to college earn more degrees over lifetime than those who do not
1,report: gop tax bill supported by majority of americans currently suffocating wealthy benefactor with pillow
1,james comey quickly reopens clinton email investigation for few more minutes
1,man turns vegetarian for 36 hours
1,scavenger-hunt party 'not leaving without twine'
1,"parents with more vacation time, financial resources want to know when son will come home for a visit"
1,"bar has loud, overcrowded section upstairs too"
1,helicopter ride pretty much delivers the goods
1,"dirty, bearded vince foster bursts through doors of clinton fundraiser"
1,"jews, muslims, hindus agree on chicken"
1,bible study group preparing for bible aptitude test
1,toddler junkie immediately hooked on looking at trains after first exhilarating high
1,impoverished monte carlo family forced to live out of racecar
1,usher to put shirt back on when usher ready to put shirt back on
1,scientists working to harness energy produced by intense fracking debates
1,visit home reveals parents currently watching previously undiscovered game show
1,picasso's 'guernica' triples in value after being autographed by the 1994 new york rangers
1,fed-up employee just about 14 years away from walking out door
1,report: no gay people actually refer to selves as 'same-sex couple'
1,hemmed-in seattle mayor calls for emergency deforestation
1,dare graduate celebrates first toke
1,lasik surgery allows baron to see without monocle
1,goddamn findings fail to support researcher's hypothesis
1,dominos unveils napkin-stuffed pizza crust
1,awards given out randomly to skinny blonde women
1,teen coming out of shell giving bully lots of new material to work with
1,rubenesque woman has picassoesque face
1,"man and woman get drunk, blow $30,000 in one night"
1,study finds all-consuming self-pity best way to win back ex-partner
1,pabst drinker celebrates pabst purchase with pabst
1,new forced-retirement community opens for local 60-year-olds
1,russian nuclear weapons laid out for sale on sidewalk
1,art major to stop capitalizing name
1,brian williams retreats to mountainside hut to meditate on fickle nature of truth
1,toddler chokes to death on plastic taiwanese-made toy
1,website's built-in search engine just pathetic
1,new tandem mobility scooter released
1,entire life of universe flashes before stephen hawking's eyes
1,area man finally finds bodymate
1,depressed wolf blitzer locks self in situation room
1,jealous god wants area man's '69 charger
1,ford: new f-150 pickup truck capable of crushing a big turtle in one go
1,megan fox daydreaming about megan fox naked
1,e.p.t. clarifies pregnancy tests intended for entertainment purposes only
1,film-school graduate goes straight to video-store job
1,history channel helicopter to give viewers bird's eye view of history
1,'very special' constitutional amendment to take on alcoholism
1,jcpenney abandons 45-second sale
1,mtv shifts focus to youth
1,greyhound launches new in-bus magazine
1,miracle overpass issues mysterious stream of urine
1,scientists discover new species of reptile deep within amazonian bulldozer treads
1,"new bomb capable of creating 1,500 new terrorists in single blast"
1,crayola ceo presents jarringly ambitious 5-year plan at annual shareholders meeting
1,mueller combs through dozens of damning white house emails he was accidentally cc'd on
1,woman saves 75 cents
1,doctor asks new mother if she'd like to keep newborn's exoskeleton
1,report: average american has just 20% of what it takes
1,"romney comes clean, admits he made $32 trillion in 2006"
1,"horseconnect, the social network for horses, bought for $1 billion"
1,area man glad his brother is giving mom grandkids
1,panasonic introduces portable 500-disc changer to compete against ipod
1,father apologizes for taking out anger on wrong son
1,kasparov de-rezzed
1,fixin's added to food pyramid
1,2013 year in review photo essay shaping up to be quite horrific
1,supreme court upholds bill of rights in 5-4 decision
1,record-store clerk gazes down from on high in aloof indifference
1,outline of inhaler clearly visible in comic-con attendee's lycra bodysuit
1,skittish juniors-department clerk calls security again
1,fbi warns of 'american dream' scam
1,god realizes he forgot to put souls in humans
1,that's what host of 'showtime at the apollo' talking about
1,new partially digested doritos eliminate tedious chewing
1,night out thrown off-balance by friend unexpectedly bringing someone
1,nuclear bomb detonates during rehearsal for 'spider-man' musical
1,waitress only friendly when bringing the check
1,"hopes, dreams crushed by panel of d-list celebrities"
1,increased violence leads state department to issue advisory for americans traveling to 1861
1,trump thinking of beginning rnc speech with sexist tirade he was saving for special occasion
1,mccain late to debate due to greyhound delays
1,no one at porn site responding to area man's bad link report
1,clinton takes campaign staff to little hole-in-the-wall financial institution not many people know about
1,chipper coworker must have eaten breakfast like some big shot
1,man needs verbal assurance that hand stamp will get him back in
1,new film only stars one eddie  murphy
1,biden tossed out of car passing by white house
1,chinese astronomers inform beijing residents sky will be visible for rare 2-minute window tomorrow morning
1,perfect attendance credited to abusive household
1,america's love affair with jim breuer to start any day now
1,"revamped wpa to create 50,000 new jobs by disassembling, reassembling hoover dam"
1,new seals & croft cd club offers 600 seals & crofts cds for a penny
1,staples brings on extra staff to sit around and do nothing for busy back-to-school season
1,biden hands out loose gt cola can to unexpected trick-or-treater
1,ryan handed romney's latest political positions before walking on stage
1,buoyant force on area object equal to weight of water displaced
1,postal service unveils new line of stamps honoring americans who still use postal service
1,doll overstays dollhouse welcome
1,jukebox pretending oasis cd too scratched to play
1,national filmstrip board calls for quiet
1,moments leading up to romney's concession most likely hilarious
